"","ID","YEAR","DAY","HOUR","TIME","DATE","vegtemp_7","soiltemp_0.6","soiltemp_8.7","soiltemp_16","soiltemp_23.6","soiltemp_31.2","soiltemp_38.7","soiltemp_46.3","soiltemp_61.6","soiltemp_76.8","soiltemp_97.8"
"336","301",2014,"336",24,6180,2014-12-02,"-17.60041666667","-12.97875","-8.1270833333329993","-6.0628333333329998","-4.7233333333329997","-3.4959166666670001","-1.6339583333329999","-1.0237499999999999","-0.23899999999999999","-0.240333333333","-0.31620833333300002"
"337","301",2014,"337",24,6181,2014-12-03,"-17.7","-14.63583333333","-9.6441666666669992","-7.2947916666669999","-5.6527916666670004","-4.0849583333329997","-1.7789583333329999","-1.0779166666669999","-0.23720833333300001","-0.23720833333300001","-0.31308333333299998"
"338","301",2014,"338",24,6182,2014-12-04,"-13.397500000000001","-11.29833333333","-8.4095833333329999","-6.8663749999999997","-5.5270416666670004","-4.098958333333","-1.848083333333","-1.1515","-0.25908333333299999","-0.25812499999999999","-0.31883333333300001"
"339","301",2014,"339",24,6183,2014-12-05,"-23.402083333330001","-17.208749999999998","-10.238333333330001","-7.4117916666669998","-5.6612499999999999","-4.0934583333330004","-1.8327916666670001","-1.1284583333330001","-0.27583333333299997","-0.275291666667","-0.31383333333300001"
"340","301",2014,"340",24,6184,2014-12-06,"-31.319583333330002","-23.753333333330001","-14.24166666667","-10.22875","-7.750541666667","-5.4370000000000003","-2.2463333333329998","-1.300166666667","-0.29062500000000002","-0.26787499999999997","-0.30566666666699999"
"341","301",2014,"341",24,6185,2014-12-07,"-33.797083333330001","-26.857500000000002","-17.24333333333","-12.86","-9.9358333333329991","-6.9606666666669996","-2.8360833333329998","-1.608166666667","-0.31974999999999998","-0.26487500000000003","-0.32841666666699998"
"342","301",2014,"342",24,6186,2014-12-08,"-32.841250000000002","-26.527916666669999","-17.970833333329999","-13.86","-10.92833333333","-7.7633333333329997","-3.251958333333","-1.8764583333330001","-0.371041666667","-0.26391666666699998","-0.33933333333299998"
"343","301",2014,"343",24,6187,2014-12-09,"-35.101666666669999","-28.217083333329999","-18.841249999999999","-14.429583333329999","-11.375416666670001","-8.1070833333329997","-3.4719166666670001","-2.0430000000000001","-0.43408333333299998","-0.26100000000000001","-0.33683333333299997"
"344","301",2014,"344",24,6188,2014-12-10,"-33.013333333330003","-27.511666666669999","-19.36833333333","-15.16166666667","-12.03875","-8.61","-3.7013750000000001","-2.2054999999999998","-0.50504166666700001","-0.28141666666699999","-0.33437499999999998"
"345","301",2014,"345",24,6189,2014-12-11,"-26.736666666670001","-21.532916666670001","-16.59","-13.688750000000001","-11.137499999999999","-8.1262500000000006","-3.6394583333330002","-2.2687916666670001","-0.58433333333299997","-0.30175000000000002","-0.34"
"346","301",2014,"346",24,6190,2014-12-12,"-20.732083333329999","-17.96","-14.08708333333","-11.72791666667","-9.6237499999999994","-7.1515833333329999","-3.3671250000000001","-2.166208333333","-0.64024999999999999","-0.307541666667","-0.34549999999999997"
"347","301",2014,"347",24,6191,2014-12-13,"-19.418749999999999","-16.298749999999998","-12.376250000000001","-10.164999999999999","-8.2825000000000006","-6.2037916666669997","-3.0272916666669998","-1.998","-0.66141666666700005","-0.31112499999999998","-0.34912500000000002"
"348","301",2014,"348",24,6192,2014-12-14,"-16.349166666670001","-14.172499999999999","-11.12416666667","-9.2479166666670007","-7.5595833333330003","-5.6957083333330001","-2.814166666667","-1.8867916666669999","-0.69666666666699995","-0.316458333333","-0.354416666667"
"349","301",2014,"349",24,6193,2014-12-15,"-17.212499999999999","-14.404166666669999","-10.779166666669999","-8.7004166666669995","-7.0174583333329998","-5.2999166666670003","-2.637541666667","-1.7890416666669999","-0.69304166666699996","-0.33733333333299997","-0.37529166666699998"
"350","301",2014,"350",24,6194,2014-12-16,"-16.274166666669998","-13.623333333330001","-10.27291666667","-8.3262499999999999","-6.7196249999999997","-5.0944166666669997","-2.548833333333","-1.7334166666669999","-0.69566666666700006","-0.35208333333300001","-0.39008333333299999"
"351","301",2014,"351",24,6195,2014-12-17,"-16.623333333329999","-13.800833333330001","-10.29875","-8.2829166666670009","-6.6441666666670001","-5.02325","-2.5032083333330002","-1.705875","-0.71050000000000002","-0.36920833333300002","-0.38983333333300002"
"352","301",2014,"352",24,6196,2014-12-18,"-12.469166666670001","-11.255000000000001","-9.2283333333329995","-7.7933333333329999","-6.3825833333329998","-4.8774583333330002","-2.475166666667","-1.7052499999999999","-0.73745833333300004","-0.39424999999999999","-0.39424999999999999"
"353","301",2014,"353",24,6197,2014-12-19,"-13.77583333333","-10.856249999999999","-8.1074999999999999","-6.6577916666670003","-5.4460833333330001","-4.2527083333329996","-2.2792500000000002","-1.6227083333329999","-0.73799999999999999","-0.413416666667","-0.39500000000000002"
"354","301",2014,"354",24,6198,2014-12-20,"-20.963750000000001","-16.450833333329999","-11.164166666670001","-8.4154166666669994","-6.5115416666670001","-4.8244583333330002","-2.3812916666669999","-1.626208333333","-0.75329166666699998","-0.426833333333","-0.38883333333300002"
"355","301",2014,"355",24,6199,2014-12-21,"-20.377500000000001","-17.12125","-12.64916666667","-10.029583333330001","-7.9508333333329997","-5.8591249999999997","-2.7947500000000001","-1.847333333333","-0.79466666666700003","-0.46054166666700003","-0.41345833333300003"
"356","301",2014,"356",24,6200,2014-12-22,"-18.51416666667","-15.682499999999999","-12.022500000000001","-9.8337500000000002","-7.9662499999999996","-5.967625","-2.9481666666669999","-1.9828333333329999","-0.86587499999999995","-0.47716666666699997","-0.42616666666699998"
"357","301",2014,"357",24,6201,2014-12-23,"-15.91541666667","-13.95208333333","-11.17","-9.3091666666670001","-7.6066666666670004","-5.7645","-2.9235833333330001","-2.0215416666669999","-0.91879166666699996","-0.51091666666699997","-0.42762499999999998"
"358","301",2014,"358",24,6202,2014-12-24,"-16.202500000000001","-13.58916666667","-10.457083333330001","-8.5841666666670005","-6.9890833333330002","-5.359","-2.8007083333330001","-1.9717499999999999","-0.96337499999999998","-0.54654166666699999","-0.42929166666700003"
"359","301",2014,"359",24,6203,2014-12-25,"-16.347083333330001","-13.81333333333","-10.58708333333","-8.6024999999999991","-6.9607083333329998","-5.3208333333329998","-2.776041666667","-1.970375","-0.99362499999999998","-0.58462499999999995","-0.465083333333"
"360","301",2014,"360",24,6204,2014-12-26,"-18.641666666670002","-15.68041666667","-11.61125","-9.1495833333330001","-7.2979166666669997","-5.524","-2.8407083333330001","-2.0049583333330001","-1.024333333333","-0.62024999999999997","-0.46300000000000002"
"361","301",2014,"361",24,6205,2014-12-27,"-22.25083333333","-18.07666666667","-13.15375","-10.250416666670001","-8.0841666666670005","-6.0275416666670001","-3.0311249999999998","-2.1087500000000001","-1.070833333333","-0.66408333333299996","-0.48695833333299998"
"362","301",2014,"362",24,6206,2014-12-28,"-9.2875416666669999","-9.9689999999999994","-9.9603750000000009","-9.2638750000000005","-7.9189583333330003","-6.1769583333330003","-3.244041666667","-2.2749583333330001","-1.145458333333","-0.70916666666700001","-0.50804166666700001"
"363","301",2014,"363",24,6207,2014-12-29,"-8.8045833333329995","-8.8306666666669997","-8.7847500000000007","-7.3313333333330002","-5.9622916666670003","-4.742375","-2.7553749999999999","-2.0972916666670001","-1.2016666666669999","-0.76549999999999996","-0.54666666666700003"
"364","301",2014,"364",24,6208,2014-12-30,"-8.1680833333329996","-8.1848333333329997","-8.7778333333329996","-8.2513749999999995","-6.932666666667","-5.3925833333330004","-2.8996249999999999","-2.1256666666670001","-1.214333333333","-0.82087500000000002","-0.57862499999999994"
"365","301",2014,"365",24,6209,2014-12-31,"-3.2017500000000001","-3.1804999999999999","-3.420958333333","-3.5751249999999999","-3.3934583333330002","-3.149","-2.280333333333","-1.9007083333329999","-1.235458333333","-0.879666666667","-0.62412500000000004"
