"","ID","YEAR","DAY","HOUR","TIME","DATE","depth","temp"
"13831",301,2017,162,24,7102,"2017-06-11","16",-0.9445
"13832",301,2017,162,24,7102,"2017-06-11","23.6",-0.990458333333333
"13833",301,2017,162,24,7102,"2017-06-11","31.2",-1.340125
"13834",301,2017,162,24,7102,"2017-06-11","38.7",-1.52254166666667
"13835",301,2017,162,24,7102,"2017-06-11","46.3",-1.69233333333333
"13836",301,2017,162,24,7102,"2017-06-11","61.6",-2.068625
"13837",301,2017,162,24,7102,"2017-06-11","76.8",-2.45454166666667
"13838",301,2017,162,24,7102,"2017-06-11","97.8",-2.791
"13839",301,2017,163,24,7103,"2017-06-12","vegtemp_7",1.702375
"13840",301,2017,163,24,7103,"2017-06-12","0.6",-0.374833333333333
"13841",301,2017,163,24,7103,"2017-06-12","8.7",-0.752916666666667
"13842",301,2017,163,24,7103,"2017-06-12","16",-0.9085
"13843",301,2017,163,24,7103,"2017-06-12","23.6",-0.969375
"13844",301,2017,163,24,7103,"2017-06-12","31.2",-1.318625
"13845",301,2017,163,24,7103,"2017-06-12","38.7",-1.49120833333333
"13846",301,2017,163,24,7103,"2017-06-12","46.3",-1.6575
"13847",301,2017,163,24,7103,"2017-06-12","61.6",-2.03045833333333
"13848",301,2017,163,24,7103,"2017-06-12","76.8",-2.41254166666667
"13849",301,2017,163,24,7103,"2017-06-12","97.8",-2.74520833333333
"13850",301,2017,164,24,7104,"2017-06-13","vegtemp_7",2.21370833333333
"13851",301,2017,164,24,7104,"2017-06-13","0.6",-0.3505
"13852",301,2017,164,24,7104,"2017-06-13","8.7",-0.723708333333333
"13853",301,2017,164,24,7104,"2017-06-13","16",-0.909416666666667
"13854",301,2017,164,24,7104,"2017-06-13","23.6",-0.952166666666667
"13855",301,2017,164,24,7104,"2017-06-13","31.2",-1.301
"13856",301,2017,164,24,7104,"2017-06-13","38.7",-1.467
"13857",301,2017,164,24,7104,"2017-06-13","46.3",-1.63633333333333
"13858",301,2017,164,24,7104,"2017-06-13","61.6",-2.005875
"13859",301,2017,164,24,7104,"2017-06-13","76.8",-2.37858333333333
"13860",301,2017,164,24,7104,"2017-06-13","97.8",-2.707875
"13861",301,2017,165,24,7105,"2017-06-14","vegtemp_7",2.77208333333333
"13862",301,2017,165,24,7105,"2017-06-14","0.6",-0.320958333333333
"13863",301,2017,165,24,7105,"2017-06-14","8.7",-0.723666666666666
"13864",301,2017,165,24,7105,"2017-06-14","16",-0.877541666666667
"13865",301,2017,165,24,7105,"2017-06-14","23.6",-0.935333333333333
"13866",301,2017,165,24,7105,"2017-06-14","31.2",-1.27516666666667
"13867",301,2017,165,24,7105,"2017-06-14","38.7",-1.45020833333333
"13868",301,2017,165,24,7105,"2017-06-14","46.3",-1.61558333333333
"13869",301,2017,165,24,7105,"2017-06-14","61.6",-1.9715
"13870",301,2017,165,24,7105,"2017-06-14","76.8",-2.34520833333333
"13871",301,2017,165,24,7105,"2017-06-14","97.8",-2.66595833333333
"13872",301,2017,166,24,7106,"2017-06-15","vegtemp_7",2.67666666666667
"13873",301,2017,166,24,7106,"2017-06-15","0.6",-0.300291666666667
"13874",301,2017,166,24,7106,"2017-06-15","8.7",-0.693375
"13875",301,2017,166,24,7106,"2017-06-15","16",-0.874208333333333
"13876",301,2017,166,24,7106,"2017-06-15","23.6",-0.913375
"13877",301,2017,166,24,7106,"2017-06-15","31.2",-1.26083333333333
"13878",301,2017,166,24,7106,"2017-06-15","38.7",-1.41791666666667
"13879",301,2017,166,24,7106,"2017-06-15","46.3",-1.57616666666667
"13880",301,2017,166,24,7106,"2017-06-15","61.6",-1.94020833333333
"13881",301,2017,166,24,7106,"2017-06-15","76.8",-2.310125
"13882",301,2017,166,24,7106,"2017-06-15","97.8",-2.62625
"13883",301,2017,167,24,7107,"2017-06-16","vegtemp_7",2.285
"13884",301,2017,167,24,7107,"2017-06-16","0.6",-0.283708333333333
"13885",301,2017,167,24,7107,"2017-06-16","8.7",-0.679875
"13886",301,2017,167,24,7107,"2017-06-16","16",-0.83975
"13887",301,2017,167,24,7107,"2017-06-16","23.6",-0.892833333333333
"13888",301,2017,167,24,7107,"2017-06-16","31.2",-1.222
"13889",301,2017,167,24,7107,"2017-06-16","38.7",-1.388
"13890",301,2017,167,24,7107,"2017-06-16","46.3",-1.55470833333333
"13891",301,2017,167,24,7107,"2017-06-16","61.6",-1.90741666666667
"13892",301,2017,167,24,7107,"2017-06-16","76.8",-2.27554166666667
"13893",301,2017,167,24,7107,"2017-06-16","97.8",-2.587625
"13894",301,2017,168,24,7108,"2017-06-17","vegtemp_7",2.85508333333333
"13895",301,2017,168,24,7108,"2017-06-17","0.6",-0.256458333333333
"13896",301,2017,168,24,7108,"2017-06-17","8.7",-0.665541666666667
"13897",301,2017,168,24,7108,"2017-06-17","16",-0.835833333333333
"13898",301,2017,168,24,7108,"2017-06-17","23.6",-0.87475
"13899",301,2017,168,24,7108,"2017-06-17","31.2",-1.21841666666667
"13900",301,2017,168,24,7108,"2017-06-17","38.7",-1.37816666666667
"13901",301,2017,168,24,7108,"2017-06-17","46.3",-1.53483333333333
"13902",301,2017,168,24,7108,"2017-06-17","61.6",-1.886
"13903",301,2017,168,24,7108,"2017-06-17","76.8",-2.24679166666667
"13904",301,2017,168,24,7108,"2017-06-17","97.8",-2.55595833333333
"13905",301,2017,169,24,7109,"2017-06-18","vegtemp_7",3.62333333333333
"13906",301,2017,169,24,7109,"2017-06-18","0.6",-0.216541666666667
"13907",301,2017,169,24,7109,"2017-06-18","8.7",-0.649458333333333
"13908",301,2017,169,24,7109,"2017-06-18","16",-0.815041666666666
"13909",301,2017,169,24,7109,"2017-06-18","23.6",-0.864958333333333
"13910",301,2017,169,24,7109,"2017-06-18","31.2",-1.18858333333333
"13911",301,2017,169,24,7109,"2017-06-18","38.7",-1.34570833333333
"13912",301,2017,169,24,7109,"2017-06-18","46.3",-1.51045833333333
"13913",301,2017,169,24,7109,"2017-06-18","61.6",-1.8545
"13914",301,2017,169,24,7109,"2017-06-18","76.8",-2.21316666666667
"13915",301,2017,169,24,7109,"2017-06-18","97.8",-2.52525
"13916",301,2017,170,24,7110,"2017-06-19","vegtemp_7",3.929
"13917",301,2017,170,24,7110,"2017-06-19","0.6",-0.176208333333333
"13918",301,2017,170,24,7110,"2017-06-19","8.7",-0.641375
"13919",301,2017,170,24,7110,"2017-06-19","16",-0.803125
"13920",301,2017,170,24,7110,"2017-06-19","23.6",-0.841333333333333
"13921",301,2017,170,24,7110,"2017-06-19","31.2",-1.18670833333333
"13922",301,2017,170,24,7110,"2017-06-19","38.7",-1.340125
"13923",301,2017,170,24,7110,"2017-06-19","46.3",-1.4975
"13924",301,2017,170,24,7110,"2017-06-19","61.6",-1.82991666666667
"13925",301,2017,170,24,7110,"2017-06-19","76.8",-2.18620833333333
"13926",301,2017,170,24,7110,"2017-06-19","97.8",-2.4925
"13927",301,2017,171,24,7111,"2017-06-20","vegtemp_7",3.63858333333333
"13928",301,2017,171,24,7111,"2017-06-20","0.6",-0.144625
"13929",301,2017,171,24,7111,"2017-06-20","8.7",-0.60825
"13930",301,2017,171,24,7111,"2017-06-20","16",-0.78475
"13931",301,2017,171,24,7111,"2017-06-20","23.6",-0.82975
"13932",301,2017,171,24,7111,"2017-06-20","31.2",-1.14716666666667
"13933",301,2017,171,24,7111,"2017-06-20","38.7",-1.303
"13934",301,2017,171,24,7111,"2017-06-20","46.3",-1.45904166666667
"13935",301,2017,171,24,7111,"2017-06-20","61.6",-1.80620833333333
"13936",301,2017,171,24,7111,"2017-06-20","76.8",-2.16029166666667
"13937",301,2017,171,24,7111,"2017-06-20","97.8",-2.45358333333333
"13938",301,2017,172,24,7112,"2017-06-21","vegtemp_7",3.75108333333333
"13939",301,2017,172,24,7112,"2017-06-21","0.6",-0.1145
"13940",301,2017,172,24,7112,"2017-06-21","8.7",-0.608625
"13941",301,2017,172,24,7112,"2017-06-21","16",-0.763
"13942",301,2017,172,24,7112,"2017-06-21","23.6",-0.801333333333333
"13943",301,2017,172,24,7112,"2017-06-21","31.2",-1.14720833333333
"13944",301,2017,172,24,7112,"2017-06-21","38.7",-1.29708333333333
"13945",301,2017,172,24,7112,"2017-06-21","46.3",-1.448
"13946",301,2017,172,24,7112,"2017-06-21","61.6",-1.77429166666667
"13947",301,2017,172,24,7112,"2017-06-21","76.8",-2.13120833333333
"13948",301,2017,172,24,7112,"2017-06-21","97.8",-2.42525
"13949",301,2017,173,24,7113,"2017-06-22","vegtemp_7",4.264875
"13950",301,2017,173,24,7113,"2017-06-22","0.6",-0.0468333333333333
"13951",301,2017,173,24,7113,"2017-06-22","8.7",-0.571875
"13952",301,2017,173,24,7113,"2017-06-22","16",-0.760375
"13953",301,2017,173,24,7113,"2017-06-22","23.6",-0.800083333333333
"13954",301,2017,173,24,7113,"2017-06-22","31.2",-1.10991666666667
"13955",301,2017,173,24,7113,"2017-06-22","38.7",-1.26533333333333
"13956",301,2017,173,24,7113,"2017-06-22","46.3",-1.42129166666667
"13957",301,2017,173,24,7113,"2017-06-22","61.6",-1.75341666666667
"13958",301,2017,173,24,7113,"2017-06-22","76.8",-2.09725
"13959",301,2017,173,24,7113,"2017-06-22","97.8",-2.39795833333333
"13960",301,2017,174,24,7114,"2017-06-23","vegtemp_7",3.54875
"13961",301,2017,174,24,7114,"2017-06-23","0.6",-0.0294166666666667
"13962",301,2017,174,24,7114,"2017-06-23","8.7",-0.569833333333333
"13963",301,2017,174,24,7114,"2017-06-23","16",-0.723083333333333
"13964",301,2017,174,24,7114,"2017-06-23","23.6",-0.762458333333333
"13965",301,2017,174,24,7114,"2017-06-23","31.2",-1.107375
"13966",301,2017,174,24,7114,"2017-06-23","38.7",-1.25379166666667
"13967",301,2017,174,24,7114,"2017-06-23","46.3",-1.39408333333333
"13968",301,2017,174,24,7114,"2017-06-23","61.6",-1.73254166666667
"13969",301,2017,174,24,7114,"2017-06-23","76.8",-2.07329166666667
"13970",301,2017,174,24,7114,"2017-06-23","97.8",-2.36845833333333
"13971",301,2017,175,24,7115,"2017-06-24","vegtemp_7",3.26833333333333
"13972",301,2017,175,24,7115,"2017-06-24","0.6",-0.0165416666666667
"13973",301,2017,175,24,7115,"2017-06-24","8.7",-0.536208333333333
"13974",301,2017,175,24,7115,"2017-06-24","16",-0.722541666666667
"13975",301,2017,175,24,7115,"2017-06-24","23.6",-0.761083333333334
"13976",301,2017,175,24,7115,"2017-06-24","31.2",-1.07091666666667
"13977",301,2017,175,24,7115,"2017-06-24","38.7",-1.22441666666667
"13978",301,2017,175,24,7115,"2017-06-24","46.3",-1.38016666666667
"13979",301,2017,175,24,7115,"2017-06-24","61.6",-1.69375
"13980",301,2017,175,24,7115,"2017-06-24","76.8",-2.04870833333333
"13981",301,2017,175,24,7115,"2017-06-24","97.8",-2.32925
"13982",301,2017,176,24,7116,"2017-06-25","vegtemp_7",3.69716666666667
"13983",301,2017,176,24,7116,"2017-06-25","0.6",0.0402916666666667
"13984",301,2017,176,24,7116,"2017-06-25","8.7",-0.530625
"13985",301,2017,176,24,7116,"2017-06-25","16",-0.692583333333333
"13986",301,2017,176,24,7116,"2017-06-25","23.6",-0.730291666666667
"13987",301,2017,176,24,7116,"2017-06-25","31.2",-1.06854166666667
"13988",301,2017,176,24,7116,"2017-06-25","38.7",-1.211375
"13989",301,2017,176,24,7116,"2017-06-25","46.3",-1.34725
"13990",301,2017,176,24,7116,"2017-06-25","61.6",-1.679375
"13991",301,2017,176,24,7116,"2017-06-25","76.8",-2.010375
"13992",301,2017,176,24,7116,"2017-06-25","97.8",-2.30291666666667
"13993",301,2017,177,24,7117,"2017-06-26","vegtemp_7",4.40245833333333
"13994",301,2017,177,24,7117,"2017-06-26","0.6",0.1385
"13995",301,2017,177,24,7117,"2017-06-26","8.7",-0.520375
"13996",301,2017,177,24,7117,"2017-06-26","16",-0.687625
"13997",301,2017,177,24,7117,"2017-06-26","23.6",-0.725666666666667
"13998",301,2017,177,24,7117,"2017-06-26","31.2",-1.03920833333333
"13999",301,2017,177,24,7117,"2017-06-26","38.7",-1.188625
"14000",301,2017,177,24,7117,"2017-06-26","46.3",-1.34333333333333
"14001",301,2017,177,24,7117,"2017-06-26","61.6",-1.65754166666667
"14002",301,2017,177,24,7117,"2017-06-26","76.8",-1.997875
"14003",301,2017,177,24,7117,"2017-06-26","97.8",-2.28329166666667
"14004",301,2017,178,24,7118,"2017-06-27","vegtemp_7",5.31683333333333
"14005",301,2017,178,24,7118,"2017-06-27","0.6",0.326458333333333
"14006",301,2017,178,24,7118,"2017-06-27","8.7",-0.498125
"14007",301,2017,178,24,7118,"2017-06-27","16",-0.676916666666667
"14008",301,2017,178,24,7118,"2017-06-27","23.6",-0.710083333333333
"14009",301,2017,178,24,7118,"2017-06-27","31.2",-1.035125
"14010",301,2017,178,24,7118,"2017-06-27","38.7",-1.18083333333333
"14011",301,2017,178,24,7118,"2017-06-27","46.3",-1.30970833333333
"14012",301,2017,178,24,7118,"2017-06-27","61.6",-1.63304166666667
"14013",301,2017,178,24,7118,"2017-06-27","76.8",-1.97504166666667
"14014",301,2017,178,24,7118,"2017-06-27","97.8",-2.25341666666667
"14015",301,2017,179,24,7119,"2017-06-28","vegtemp_7",5.37491666666667
"14016",301,2017,179,24,7119,"2017-06-28","0.6",0.474291666666667
"14017",301,2017,179,24,7119,"2017-06-28","8.7",-0.481875
"14018",301,2017,179,24,7119,"2017-06-28","16",-0.652208333333334
"14019",301,2017,179,24,7119,"2017-06-28","23.6",-0.690249999999999
"14020",301,2017,179,24,7119,"2017-06-28","31.2",-1.01145833333333
"14021",301,2017,179,24,7119,"2017-06-28","38.7",-1.15233333333333
"14022",301,2017,179,24,7119,"2017-06-28","46.3",-1.307625
"14023",301,2017,179,24,7119,"2017-06-28","61.6",-1.62008333333333
"14024",301,2017,179,24,7119,"2017-06-28","76.8",-1.94566666666667
"14025",301,2017,179,24,7119,"2017-06-28","97.8",-2.22483333333333
"14026",301,2017,180,24,7120,"2017-06-29","vegtemp_7",5.77995833333333
"14027",301,2017,180,24,7120,"2017-06-29","0.6",0.651375
"14028",301,2017,180,24,7120,"2017-06-29","8.7",-0.461666666666667
"14029",301,2017,180,24,7120,"2017-06-29","16",-0.646958333333333
"14030",301,2017,180,24,7120,"2017-06-29","23.6",-0.686125
"14031",301,2017,180,24,7120,"2017-06-29","31.2",-0.997791666666667
"14032",301,2017,180,24,7120,"2017-06-29","38.7",-1.14929166666667
"14033",301,2017,180,24,7120,"2017-06-29","46.3",-1.27258333333333
"14034",301,2017,180,24,7120,"2017-06-29","61.6",-1.58475
"14035",301,2017,180,24,7120,"2017-06-29","76.8",-1.93229166666667
"14036",301,2017,180,24,7120,"2017-06-29","97.8",-2.20620833333333
"14037",301,2017,181,24,7121,"2017-06-30","vegtemp_7",6.31866666666667
"14038",301,2017,181,24,7121,"2017-06-30","0.6",0.867708333333333
"14039",301,2017,181,24,7121,"2017-06-30","8.7",-0.442375
"14040",301,2017,181,24,7121,"2017-06-30","16",-0.61375
"14041",301,2017,181,24,7121,"2017-06-30","23.6",-0.652583333333334
"14042",301,2017,181,24,7121,"2017-06-30","31.2",-0.985125
"14043",301,2017,181,24,7121,"2017-06-30","38.7",-1.11375
"14044",301,2017,181,24,7121,"2017-06-30","46.3",-1.26904166666667
"14045",301,2017,181,24,7121,"2017-06-30","61.6",-1.57766666666667
"14046",301,2017,181,24,7121,"2017-06-30","76.8",-1.89675
"14047",301,2017,181,24,7121,"2017-06-30","97.8",-2.17508333333333
"14048",301,2017,182,24,7122,"2017-07-01","vegtemp_7",5.96029166666667
"14049",301,2017,182,24,7122,"2017-07-01","0.6",0.995333333333333
"14050",301,2017,182,24,7122,"2017-07-01","8.7",-0.420375
"14051",301,2017,182,24,7122,"2017-07-01","16",-0.608708333333333
"14052",301,2017,182,24,7122,"2017-07-01","23.6",-0.648916666666667
"14053",301,2017,182,24,7122,"2017-07-01","31.2",-0.956333333333333
"14054",301,2017,182,24,7122,"2017-07-01","38.7",-1.10925
"14055",301,2017,182,24,7122,"2017-07-01","46.3",-1.23083333333333
"14056",301,2017,182,24,7122,"2017-07-01","61.6",-1.53941666666667
"14057",301,2017,182,24,7122,"2017-07-01","76.8",-1.875375
"14058",301,2017,182,24,7122,"2017-07-01","97.8",-2.14583333333333
"14059",301,2017,183,24,7123,"2017-07-02","vegtemp_7",4.51066666666667
"14060",301,2017,183,24,7123,"2017-07-02","0.6",0.814791666666666
"14061",301,2017,183,24,7123,"2017-07-02","8.7",-0.392083333333333
"14062",301,2017,183,24,7123,"2017-07-02","16",-0.573125
"14063",301,2017,183,24,7123,"2017-07-02","23.6",-0.61225
"14064",301,2017,183,24,7123,"2017-07-02","31.2",-0.948208333333333
"14065",301,2017,183,24,7123,"2017-07-02","38.7",-1.07175
"14066",301,2017,183,24,7123,"2017-07-02","46.3",-1.22595833333333
"14067",301,2017,183,24,7123,"2017-07-02","61.6",-1.52975
"14068",301,2017,183,24,7123,"2017-07-02","76.8",-1.853
"14069",301,2017,183,24,7123,"2017-07-02","97.8",-2.127625
"14070",301,2017,184,24,7124,"2017-07-03","vegtemp_7",3.96791666666667
"14071",301,2017,184,24,7124,"2017-07-03","0.6",0.662625
"14072",301,2017,184,24,7124,"2017-07-03","8.7",-0.379208333333333
"14073",301,2017,184,24,7124,"2017-07-03","16",-0.56925
"14074",301,2017,184,24,7124,"2017-07-03","23.6",-0.607375
"14075",301,2017,184,24,7124,"2017-07-03","31.2",-0.914333333333334
"14076",301,2017,184,24,7124,"2017-07-03","38.7",-1.06916666666667
"14077",301,2017,184,24,7124,"2017-07-03","46.3",-1.19358333333333
"14078",301,2017,184,24,7124,"2017-07-03","61.6",-1.49720833333333
"14079",301,2017,184,24,7124,"2017-07-03","76.8",-1.82429166666667
"14080",301,2017,184,24,7124,"2017-07-03","97.8",-2.08920833333333
"14081",301,2017,185,24,7125,"2017-07-04","vegtemp_7",5.184625
"14082",301,2017,185,24,7125,"2017-07-04","0.6",0.895208333333333
"14083",301,2017,185,24,7125,"2017-07-04","8.7",-0.380875
"14084",301,2017,185,24,7125,"2017-07-04","16",-0.552333333333333
"14085",301,2017,185,24,7125,"2017-07-04","23.6",-0.589375
"14086",301,2017,185,24,7125,"2017-07-04","31.2",-0.916416666666667
"14087",301,2017,185,24,7125,"2017-07-04","38.7",-1.04129166666667
"14088",301,2017,185,24,7125,"2017-07-04","46.3",-1.188
"14089",301,2017,185,24,7125,"2017-07-04","61.6",-1.486
"14090",301,2017,185,24,7125,"2017-07-04","76.8",-1.81391666666667
"14091",301,2017,185,24,7125,"2017-07-04","97.8",-2.074
"14092",301,2017,186,24,7126,"2017-07-05","vegtemp_7",6.12275
"14093",301,2017,186,24,7126,"2017-07-05","0.6",0.916458333333333
"14094",301,2017,186,24,7126,"2017-07-05","8.7",-0.3525
"14095",301,2017,186,24,7126,"2017-07-05","16",-0.536
"14096",301,2017,186,24,7126,"2017-07-05","23.6",-0.574
"14097",301,2017,186,24,7126,"2017-07-05","31.2",-0.888208333333333
"14098",301,2017,186,24,7126,"2017-07-05","38.7",-1.03491666666667
"14099",301,2017,186,24,7126,"2017-07-05","46.3",-1.159625
"14100",301,2017,186,24,7126,"2017-07-05","61.6",-1.46283333333333
"14101",301,2017,186,24,7126,"2017-07-05","76.8",-1.779
"14102",301,2017,186,24,7126,"2017-07-05","97.8",-2.05395833333333
"14103",301,2017,187,24,7127,"2017-07-06","vegtemp_7",6.05604166666667
"14104",301,2017,187,24,7127,"2017-07-06","0.6",1.08558333333333
"14105",301,2017,187,24,7127,"2017-07-06","8.7",-0.345708333333333
"14106",301,2017,187,24,7127,"2017-07-06","16",-0.535958333333334
"14107",301,2017,187,24,7127,"2017-07-06","23.6",-0.572708333333333
"14108",301,2017,187,24,7127,"2017-07-06","31.2",-0.880916666666666
"14109",301,2017,187,24,7127,"2017-07-06","38.7",-1.013375
"14110",301,2017,187,24,7127,"2017-07-06","46.3",-1.15095833333333
"14111",301,2017,187,24,7127,"2017-07-06","61.6",-1.444375
"14112",301,2017,187,24,7127,"2017-07-06","76.8",-1.77108333333333
"14113",301,2017,187,24,7127,"2017-07-06","97.8",-2.02120833333333
"14114",301,2017,188,24,7128,"2017-07-07","vegtemp_7",6.74525
"14115",301,2017,188,24,7128,"2017-07-07","0.6",1.46745833333333
"14116",301,2017,188,24,7128,"2017-07-07","8.7",-0.309166666666667
"14117",301,2017,188,24,7128,"2017-07-07","16",-0.504708333333333
"14118",301,2017,188,24,7128,"2017-07-07","23.6",-0.537958333333334
"14119",301,2017,188,24,7128,"2017-07-07","31.2",-0.86425
"14120",301,2017,188,24,7128,"2017-07-07","38.7",-0.996958333333334
"14121",301,2017,188,24,7128,"2017-07-07","46.3",-1.12820833333333
"14122",301,2017,188,24,7128,"2017-07-07","61.6",-1.424625
"14123",301,2017,188,24,7128,"2017-07-07","76.8",-1.73808333333333
"14124",301,2017,188,24,7128,"2017-07-07","97.8",-2.010375
"14125",301,2017,189,24,7129,"2017-07-08","vegtemp_7",6.980875
"14126",301,2017,189,24,7129,"2017-07-08","0.6",1.67245833333333
"14127",301,2017,189,24,7129,"2017-07-08","8.7",-0.30225
"14128",301,2017,189,24,7129,"2017-07-08","16",-0.49825
"14129",301,2017,189,24,7129,"2017-07-08","23.6",-0.536333333333334
"14130",301,2017,189,24,7129,"2017-07-08","31.2",-0.842416666666667
"14131",301,2017,189,24,7129,"2017-07-08","38.7",-0.988541666666667
"14132",301,2017,189,24,7129,"2017-07-08","46.3",-1.11241666666667
"14133",301,2017,189,24,7129,"2017-07-08","61.6",-1.39358333333333
"14134",301,2017,189,24,7129,"2017-07-08","76.8",-1.72125
"14135",301,2017,189,24,7129,"2017-07-08","97.8",-1.97520833333333
"14136",301,2017,190,24,7130,"2017-07-09","vegtemp_7",6.628
"14137",301,2017,190,24,7130,"2017-07-09","0.6",1.73041666666667
"14138",301,2017,190,24,7130,"2017-07-09","8.7",-0.269833333333333
"14139",301,2017,190,24,7130,"2017-07-09","16",-0.477416666666667
"14140",301,2017,190,24,7130,"2017-07-09","23.6",-0.5165
"14141",301,2017,190,24,7130,"2017-07-09","31.2",-0.837875
"14142",301,2017,190,24,7130,"2017-07-09","38.7",-0.957708333333333
"14143",301,2017,190,24,7130,"2017-07-09","46.3",-1.091
"14144",301,2017,190,24,7130,"2017-07-09","61.6",-1.38416666666667
"14145",301,2017,190,24,7130,"2017-07-09","76.8",-1.69779166666667
"14146",301,2017,190,24,7130,"2017-07-09","97.8",-1.957375
"14147",301,2017,191,24,7131,"2017-07-10","vegtemp_7",6.13804166666667
"14148",301,2017,191,24,7131,"2017-07-10","0.6",1.71454166666667
"14149",301,2017,191,24,7131,"2017-07-10","8.7",-0.261083333333333
"14150",301,2017,191,24,7131,"2017-07-10","16",-0.456416666666667
"14151",301,2017,191,24,7131,"2017-07-10","23.6",-0.494416666666666
"14152",301,2017,191,24,7131,"2017-07-10","31.2",-0.800416666666666
"14153",301,2017,191,24,7131,"2017-07-10","38.7",-0.947916666666667
"14154",301,2017,191,24,7131,"2017-07-10","46.3",-1.07041666666667
"14155",301,2017,191,24,7131,"2017-07-10","61.6",-1.34733333333333
"14156",301,2017,191,24,7131,"2017-07-10","76.8",-1.670625
"14157",301,2017,191,24,7131,"2017-07-10","97.8",-1.9315
"14158",301,2017,192,24,7132,"2017-07-11","vegtemp_7",5.89358333333333
"14159",301,2017,192,24,7132,"2017-07-11","0.6",1.57079166666667
"14160",301,2017,192,24,7132,"2017-07-11","8.7",-0.241041666666667
"14161",301,2017,192,24,7132,"2017-07-11","16",-0.445125
"14162",301,2017,192,24,7132,"2017-07-11","23.6",-0.481041666666667
"14163",301,2017,192,24,7132,"2017-07-11","31.2",-0.799625
"14164",301,2017,192,24,7132,"2017-07-11","38.7",-0.915041666666667
"14165",301,2017,192,24,7132,"2017-07-11","46.3",-1.05275
"14166",301,2017,192,24,7132,"2017-07-11","61.6",-1.34029166666667
"14167",301,2017,192,24,7132,"2017-07-11","76.8",-1.654875
"14168",301,2017,192,24,7132,"2017-07-11","97.8",-1.90083333333333
"14169",301,2017,193,24,7133,"2017-07-12","vegtemp_7",6.333625
"14170",301,2017,193,24,7133,"2017-07-12","0.6",1.85
"14171",301,2017,193,24,7133,"2017-07-12","8.7",-0.229125
"14172",301,2017,193,24,7133,"2017-07-12","16",-0.419041666666667
"14173",301,2017,193,24,7133,"2017-07-12","23.6",-0.457041666666667
"14174",301,2017,193,24,7133,"2017-07-12","31.2",-0.765166666666667
"14175",301,2017,193,24,7133,"2017-07-12","38.7",-0.91475
"14176",301,2017,193,24,7133,"2017-07-12","46.3",-1.03208333333333
"14177",301,2017,193,24,7133,"2017-07-12","61.6",-1.30516666666667
"14178",301,2017,193,24,7133,"2017-07-12","76.8",-1.62116666666667
"14179",301,2017,193,24,7133,"2017-07-12","97.8",-1.88725
"14180",301,2017,194,24,7134,"2017-07-13","vegtemp_7",7.892125
"14181",301,2017,194,24,7134,"2017-07-13","0.6",2.18445833333333
"14182",301,2017,194,24,7134,"2017-07-13","8.7",-0.2165
"14183",301,2017,194,24,7134,"2017-07-13","16",-0.420333333333333
"14184",301,2017,194,24,7134,"2017-07-13","23.6",-0.455708333333333
"14185",301,2017,194,24,7134,"2017-07-13","31.2",-0.766583333333334
"14186",301,2017,194,24,7134,"2017-07-13","38.7",-0.881666666666666
"14187",301,2017,194,24,7134,"2017-07-13","46.3",-1.01716666666667
"14188",301,2017,194,24,7134,"2017-07-13","61.6",-1.301875
"14189",301,2017,194,24,7134,"2017-07-13","76.8",-1.6155
"14190",301,2017,194,24,7134,"2017-07-13","97.8",-1.85670833333333
"14191",301,2017,195,24,7135,"2017-07-14","vegtemp_7",8.82779166666666
"14192",301,2017,195,24,7135,"2017-07-14","0.6",2.76929166666667
"14193",301,2017,195,24,7135,"2017-07-14","8.7",-0.142375
"14194",301,2017,195,24,7135,"2017-07-14","16",-0.385833333333333
"14195",301,2017,195,24,7135,"2017-07-14","23.6",-0.423833333333333
"14196",301,2017,195,24,7135,"2017-07-14","31.2",-0.737833333333333
"14197",301,2017,195,24,7135,"2017-07-14","38.7",-0.880375
"14198",301,2017,195,24,7135,"2017-07-14","46.3",-0.998083333333333
"14199",301,2017,195,24,7135,"2017-07-14","61.6",-1.26970833333333
"14200",301,2017,195,24,7135,"2017-07-14","76.8",-1.58195833333333
"14201",301,2017,195,24,7135,"2017-07-14","97.8",-1.844
"14202",301,2017,196,24,7136,"2017-07-15","vegtemp_7",9.28541666666667
"14203",301,2017,196,24,7136,"2017-07-15","0.6",3.1125
"14204",301,2017,196,24,7136,"2017-07-15","8.7",0.016
"14205",301,2017,196,24,7136,"2017-07-15","16",-0.369833333333333
"14206",301,2017,196,24,7136,"2017-07-15","23.6",-0.409958333333333
"14207",301,2017,196,24,7136,"2017-07-15","31.2",-0.727708333333333
"14208",301,2017,196,24,7136,"2017-07-15","38.7",-0.843
"14209",301,2017,196,24,7136,"2017-07-15","46.3",-0.971666666666667
"14210",301,2017,196,24,7136,"2017-07-15","61.6",-1.25125
"14211",301,2017,196,24,7136,"2017-07-15","76.8",-1.560875
"14212",301,2017,196,24,7136,"2017-07-15","97.8",-1.817
"14213",301,2017,197,24,7137,"2017-07-16","vegtemp_7",7.35895833333333
"14214",301,2017,197,24,7137,"2017-07-16","0.6",2.37925
"14215",301,2017,197,24,7137,"2017-07-16","8.7",0.160416666666667
"14216",301,2017,197,24,7137,"2017-07-16","16",-0.335125
"14217",301,2017,197,24,7137,"2017-07-16","23.6",-0.381083333333333
"14218",301,2017,197,24,7137,"2017-07-16","31.2",-0.690083333333333
"14219",301,2017,197,24,7137,"2017-07-16","38.7",-0.827375
